observation_date;T10YIE
2022-10-03;2,24
2022-10-04;2,24
2022-10-05;2,22
2022-10-06;2,22
2022-10-07;2,27
2022-10-10;#N/A
2022-10-11;2,31
2022-10-12;2,29
2022-10-13;2,34
2022-10-14;2,41
2022-10-17;2,45
2022-10-18;2,41
2022-10-19;2,42
2022-10-20;2,51
2022-10-21;2,52
2022-10-24;2,59
2022-10-25;2,51
2022-10-26;2,44
2022-10-27;2,45
2022-10-28;2,51
2022-10-31;2,52
2022-11-01;2,51
2022-11-02;2,53
2022-11-03;2,40
2022-11-04;2,48
2022-11-07;2,53
2022-11-08;2,50
2022-11-09;2,42
2022-11-10;2,39
2022-11-11;#N/A
2022-11-14;2,37
2022-11-15;2,35
2022-11-16;2,29
2022-11-17;2,28
2022-11-18;2,25
2022-11-21;2,31
2022-11-22;2,32
2022-11-23;2,32
2022-11-24;#N/A
2022-11-25;2,32
2022-11-28;2,26
2022-11-29;2,25
2022-11-30;2,34
