,time,exchange,symbol,amount,volume,number_trades,amount_buy,volume_buy,number_trades_buy
0,2023-02-01T00:00:00.000000,bitstamp,ETHUSD,0.106,168.08992,4,0.106,168.08992,4
1,2023-02-01T00:01:00.000000,bitstamp,ETHUSD,1.35446026,2148.264097186,8,0.0608,96.44096,2
2,2023-02-01T00:02:00.000000,bitstamp,ETHUSD,3.0,4758.6,2,3.0,4758.6,2
3,2023-02-01T00:03:00.000000,bitstamp,ETHUSD,46.67578744000001,74176.414986742,28,35.56117808,56510.437986144,12
4,2023-02-01T00:04:00.000000,bitstamp,ETHUSD,45.430718520000006,72108.91924923999,40,0.5451999999999999,865.86176,6
5,2023-02-01T00:05:00.000000,bitstamp,ETHUSD,37.87212,60023.471719478,20,0.70332,1114.174136,6
6,2023-02-01T00:06:00.000000,bitstamp,ETHUSD,17.8865166,28318.928604366,18,15.8865166,25151.728604366,16
7,2023-02-01T00:07:00.000000,bitstamp,ETHUSD,2.0606,3265.23282,4,0.0606,96.03282,2
8,2023-02-01T00:08:00.000000,bitstamp,ETHUSD,0.1506,238.60778,4,0.1506,238.60778,4
9,2023-02-01T00:09:00.000000,bitstamp,ETHUSD,9.67762,15320.224461999998,10,7.89122,12492.710542,8
10,2023-02-01T00:10:00.000000,bitstamp,ETHUSD,8.05278408,12736.70441456,6,1.05278408,1665.5044145600002,4
11,2023-02-01T00:11:00.000000,bitstamp,ETHUSD,1.43485028,2270.995698156,6,1.43485028,2270.995698156,6
12,2023-02-01T00:12:00.000000,bitstamp,ETHUSD,1.86333638,2949.8827959020005,6,1.86333638,2949.8827959020005,6
13,2023-02-01T00:13:00.000000,bitstamp,ETHUSD,0.2486,393.88184,8,0.2486,393.88184,8
14,2023-02-01T00:14:00.000000,bitstamp,ETHUSD,0.92589052,1466.61058368,4,0.92589052,1466.61058368,4
15,2023-02-01T00:15:00.000000,bitstamp,ETHUSD,1.1494,1821.48772,10,1.1494,1821.4877200000003,10
16,2023-02-01T00:16:00.000000,bitstamp,ETHUSD,1.89954,3008.342898000001,6,1.89954,3008.3428980000003,6
17,2023-02-01T00:17:00.000000,bitstamp,ETHUSD,6.284642140000001,9950.393266374,8,6.28464214,9950.393266373998,8
18,2023-02-01T00:18:00.000000,bitstamp,ETHUSD,3.77329356,5976.60105904,10,2.00409356,3174.01133904,8
19,2023-02-01T00:19:00.000000,bitstamp,ETHUSD,3.81821822,6046.515973191999,6,0.036,56.9952,2
20,2023-02-01T00:20:00.000000,bitstamp,ETHUSD,1.87306108,2965.8826352280003,14,1.87306108,2965.882635228,14
21,2023-02-01T00:21:00.000000,bitstamp,ETHUSD,8.54753452,13542.471262528,8,8.54753452,13542.471262528,8
22,2023-02-01T00:23:00.000000,bitstamp,ETHUSD,2.2768,3610.22166,6,2.2768,3610.22166,6
23,2023-02-01T00:25:00.000000,bitstamp,ETHUSD,0.3738,592.36754,8,0.3738,592.36754,8
24,2023-02-01T00:26:00.000000,bitstamp,ETHUSD,0.2208,349.70304,2,0.2208,349.70304,2
25,2023-02-01T00:27:00.000000,bitstamp,ETHUSD,4.1371100400000005,6549.0682533200015,6,0.3522,557.55566,4
26,2023-02-01T00:28:00.000000,bitstamp,ETHUSD,1.4223796599999998,2251.5114838140003,6,1.01737966,1610.436983814,4
27,2023-02-01T00:29:00.000000,bitstamp,ETHUSD,4.20346,6650.341946,8,0.416,658.2014800000001,6
28,2023-02-01T00:30:00.000000,bitstamp,ETHUSD,17.646930620000006,27880.54607578798,58,1.0302867,1628.6678606799996,12
29,2023-02-01T00:31:00.000000,bitstamp,ETHUSD,1.90450264,3008.6251784460005,14,1.26539812,1998.520484586,10
30,2023-02-01T00:32:00.000000,bitstamp,ETHUSD,6.1982506000000015,9795.104166704004,16,1.15,1817.09064,6
31,2023-02-01T00:33:00.000000,bitstamp,ETHUSD,0.3228,510.3468,4,0.3228,510.3468,4
32,2023-02-01T00:34:00.000000,bitstamp,ETHUSD,28.4917967,45096.12499822599,24,15.458688040000002,24464.170070878,12
33,2023-02-01T00:35:00.000000,bitstamp,ETHUSD,1.6028059600000002,2536.6179945080003,12,0.97886596,1548.983368508,10
34,2023-02-01T00:36:00.000000,bitstamp,ETHUSD,1.89769166,3003.608913956,10,1.89769166,3003.608913956,10
35,2023-02-01T00:37:00.000000,bitstamp,ETHUSD,9.9333069,15730.600142668,18,9.9333069,15730.600142668003,18
36,2023-02-01T00:38:00.000000,bitstamp,ETHUSD,4.5285016,7176.024192880001,10,0.7461816000000001,1182.18168888,8
37,2023-02-01T00:39:00.000000,bitstamp,ETHUSD,1.2676,2008.14626,4,1.2676,2008.14626,4
38,2023-02-01T00:40:00.000000,bitstamp,ETHUSD,8.431303980000001,13363.917297932,24,2.12869822,3374.287168332,12
39,2023-02-01T00:41:00.000000,bitstamp,ETHUSD,3.62955354,5755.635864968001,12,1.99355354,3161.757864968,10
40,2023-02-01T00:42:00.000000,bitstamp,ETHUSD,4.88092,7739.550328,4,1.1007,1744.49943,2
41,2023-02-01T00:43:00.000000,bitstamp,ETHUSD,2.1165846,3354.568716184,10,2.1165846,3354.568716184001,10
42,2023-02-01T00:44:00.000000,bitstamp,ETHUSD,3.7255236,5902.482732463999,10,0.87291124,1383.6594929879998,8
43,2023-02-01T00:45:00.000000,bitstamp,ETHUSD,2.82688508,4479.609048820001,14,2.82688508,4479.609048820001,14
